time,raw_data,1_after_scaling,2_after_smoothing,3_after_bias,4_after_hysteresis,is_steady,bias
148.52,2.55056e+06,243.776,243.764,243.678,243.685,1,0.0856965
148.606,2.55047e+06,243.714,243.758,243.678,243.685,1,0.0800483
148.692,2.55053e+06,243.753,243.756,243.678,243.685,1,0.0782305
148.779,2.55046e+06,243.71,243.753,243.678,243.685,1,0.0755687
148.865,2.55042e+06,243.686,243.746,243.678,243.685,1,0.0679729
148.951,2.55022e+06,243.551,243.728,243.678,243.685,1,0.0502493
149.037,2.55082e+06,243.941,243.746,243.678,243.685,1,0.0676483
149.123,2.55046e+06,243.712,243.741,243.678,243.685,1,0.0632985
149.209,2.55029e+06,243.601,243.726,243.678,243.685,1,0.0479121
149.295,2.55058e+06,243.788,243.723,243.678,243.685,1,0.0453153
149.381,2.5505e+06,243.739,243.719,243.678,243.685,1,0.0416147
149.465,2.55059e+06,243.795,243.728,243.678,243.685,1,0.0497299
149.551,2.55053e+06,243.758,243.728,243.678,243.685,1,0.0501844
149.637,2.55059e+06,243.796,243.737,243.678,243.685,1,0.0588189
149.723,2.55044e+06,243.694,243.737,243.678,243.685,1,0.059598
149.809,2.5504e+06,243.673,243.75,243.678,243.685,1,0.0718682
149.895,2.55049e+06,243.731,243.729,243.678,243.685,1,0.0508985
149.981,2.55052e+06,243.749,243.732,243.678,243.685,1,0.054599
150.067,2.55038e+06,243.655,243.738,243.678,243.685,1,0.0599875
150.153,2.55038e+06,243.66,243.725,243.678,243.685,1,0.0472629
150.239,2.55048e+06,243.726,243.724,243.678,243.685,1,0.0459645
150.323,2.5504e+06,243.67,243.711,243.678,243.685,1,0.0334346
150.409,2.55039e+06,243.664,243.702,243.678,243.685,1,0.0240859
150.495,2.5504e+06,243.671,243.689,243.678,243.685,1,0.011621
150.581,2.55045e+06,243.706,243.691,243.678,243.685,1,0.0127896
150.667,2.55041e+06,243.678,243.691,243.678,243.685,1,0.013244
150.753,2.55045e+06,243.703,243.688,243.678,243.685,1,0.0104524
150.839,2.55048e+06,243.722,243.686,243.678,243.685,1,0.00772567
150.925,2.5505e+06,243.739,243.694,243.678,243.685,1,0.0161655
151.011,2.55041e+06,243.675,243.696,243.678,243.685,1,0.0176587
151.097,2.55045e+06,243.701,243.693,243.678,243.685,1,0.0151916
151.183,2.55038e+06,243.659,243.692,243.678,243.685,1,0.014088
151.267,2.5504e+06,243.672,243.693,243.678,243.685,1,0.014867
151.353,2.55042e+06,243.686,243.694,243.678,243.685,1,0.0162953
151.439,2.55048e+06,243.725,243.696,243.678,243.685,1,0.018178
151.525,2.55031e+06,243.612,243.689,243.678,243.685,1,0.011621
151.611,2.55043e+06,243.691,243.688,243.678,243.685,1,0.0103875
151.697,2.55034e+06,243.629,243.679,243.678,243.685,1,0.00110367
151.783,2.55019e+06,243.535,243.659,243.678,243.685,1,-0.0192817
151.869,2.55052e+06,243.752,243.666,243.678,243.685,1,-0.011621
151.955,2.55105e+06,244.095,243.706,243.678,243.685,1,0.0277215
152.041,2.55006e+06,243.453,243.685,243.678,243.685,1,0.00707645
152.125,2.55014e+06,243.501,243.668,243.678,243.685,1,-0.00999792
152.211,2.55026e+06,243.583,243.658,243.678,243.685,1,-0.0203205
152.297,2.55032e+06,243.618,243.647,243.678,243.685,1,-0.0309676
152.383,2.55016e+06,243.515,243.637,243.678,243.685,1,-0.0407058
152.469,2.55029e+06,243.599,243.628,243.678,243.685,1,-0.0499247
152.555,2.5505e+06,243.738,243.639,243.678,243.685,1,-0.0390828
152.641,2.55055e+06,243.77,243.662,243.678,243.685,1,-0.0155812
152.727,2.55036e+06,243.645,243.652,243.678,243.685,1,-0.0262932
152.813,2.55018e+06,243.531,243.595,243.678,243.685,1,-0.0827101
152.899,2.55014e+06,243.505,243.6,243.678,243.685,1,-0.0775164
152.985,2.5502e+06,243.538,243.604,243.678,243.685,1,-0.0738158
153.069,2.55025e+06,243.576,243.603,243.678,243.685,1,-0.074465
153.155,2.55044e+06,243.697,243.611,243.678,243.685,1,-0.0665446
153.241,2.55038e+06,243.655,243.625,243.678,243.685,1,-0.0525865
153.327,2.55033e+06,243.626,243.628,243.678,243.685,1,-0.0498598
153.413,2.55033e+06,243.628,243.617,243.678,243.685,1,-0.0608315
153.499,2.55033e+06,243.623,243.602,243.678,243.685,1,-0.0755038
153.585,2.55036e+06,243.642,243.602,243.678,243.685,1,-0.0757635
153.671,2.55032e+06,243.621,243.611,243.678,243.685,1,-0.0666745
153.757,2.55037e+06,243.65,243.626,243.678,243.685,1,-0.052132
153.843,2.55028e+06,243.59,243.631,243.678,243.685,1,-0.0469383
153.929,2.55027e+06,243.584,243.632,243.678,243.685,1,-0.0460943
154.013,2.55031e+06,243.612,243.623,243.678,243.685,1,-0.054599
154.099,2.55028e+06,243.594,243.617,243.678,243.685,1,-0.0606368
154.185,2.55022e+06,243.552,243.61,243.678,243.685,1,-0.0680378
154.271,2.55035e+06,243.64,243.611,243.678,243.685,1,-0.0668692
154.357,2.55037e+06,243.651,243.614,243.678,243.685,1,-0.0641425
154.443,2.55026e+06,243.583,243.608,243.678,243.685,1,-0.0701153
154.529,2.55029e+06,243.597,243.605,243.678,243.685,1,-0.0725823
154.615,2.55029e+06,243.601,243.6,243.678,243.685,1,-0.0775164
154.701,2.55023e+06,243.561,243.597,243.678,243.685,1,-0.0804378
154.787,2.55018e+06,243.526,243.592,243.678,243.685,1,-0.0862808
154.871,2.55017e+06,243.522,243.583,243.678,243.685,1,-0.0953049
154.957,2.55018e+06,243.525,243.576,243.678,243.685,1,-0.102251
155.043,2.55024e+06,243.564,243.577,243.678,243.685,1,-0.101018
155.129,2.55016e+06,243.518,243.565,243.678,243.685,1,-0.113223
155.215,2.55027e+06,243.584,243.558,243.678,243.685,1,-0.119845
155.301,2.55018e+06,243.53,243.553,243.678,243.685,1,-0.125104
155.387,2.55022e+06,243.557,243.549,243.678,243.685,1,-0.129064
155.473,2.55025e+06,243.571,243.546,243.678,243.685,1,-0.131986
155.559,2.55027e+06,243.584,243.548,243.678,243.685,1,-0.129648
155.645,2.55026e+06,243.583,243.554,243.678,243.685,1,-0.124
155.731,2.55022e+06,243.556,243.557,243.678,243.685,1,-0.120624
155.815,2.55016e+06,243.518,243.557,243.678,243.685,1,-0.121338
155.901,2.5502e+06,243.54,243.554,243.678,243.685,1,-0.123805
155.987,2.55026e+06,243.582,243.56,243.678,243.685,1,-0.117378
156.073,2.55019e+06,243.536,243.556,243.678,243.685,1,-0.122182
156.16,2.55021e+06,243.547,243.557,243.678,243.685,1,-0.12043
156.246,2.5502e+06,243.541,243.556,243.678,243.685,1,-0.122053
156.332,2.55014e+06,243.501,243.549,243.678,243.685,1,-0.129129
156.418,2.55024e+06,243.564,243.547,243.678,243.685,1,-0.131207
156.504,2.55021e+06,243.545,243.543,243.678,243.685,1,-0.134972
156.59,2.55016e+06,243.512,243.538,243.678,243.685,1,-0.139387
156.674,2.5501e+06,243.473,243.534,243.678,243.685,1,-0.143801
156.76,2.55024e+06,243.564,243.536,243.678,243.685,1,-0.141399
156.846,2.55027e+06,243.588,243.537,243.678,243.685,1,-0.140815
156.932,2.55024e+06,243.564,243.54,243.678,243.685,1,-0.138023
157.018,2.55019e+06,243.534,243.538,243.678,243.685,1,-0.139387
157.104,2.55018e+06,243.526,243.537,243.678,243.685,1,-0.14088
157.19,2.55012e+06,243.486,243.535,243.678,243.685,1,-0.142373
157.276,2.55012e+06,243.492,243.528,243.678,243.685,1,-0.149579
157.362,2.55015e+06,243.51,243.525,243.678,243.685,1,-0.15302
157.448,2.55011e+06,243.483,243.522,243.678,243.685,1,-0.155942
157.534,2.55017e+06,243.52,243.527,243.678,243.685,1,-0.151267
157.618,2.55019e+06,243.536,243.524,243.678,243.685,1,-0.154059
157.704,2.55027e+06,243.588,243.524,243.678,243.685,1,-0.153994
157.79,2.55021e+06,243.545,243.522,243.678,243.685,1,-0.155942
157.876,2.55025e+06,243.573,243.526,243.678,243.685,1,-0.151981
157.962,2.5503e+06,243.609,243.534,243.678,243.685,1,-0.143671
158.048,2.55015e+06,243.508,243.536,243.678,243.685,1,-0.141464
158.134,2.55012e+06,243.49,243.536,243.678,243.685,1,-0.141659
158.22,2.5501e+06,243.476,243.533,243.678,243.685,1,-0.1451
158.306,2.55012e+06,243.49,243.534,243.678,243.685,1,-0.144321
158.392,2.55012e+06,243.488,243.53,243.678,243.685,1,-0.147567
158.476,2.55008e+06,243.461,243.523,243.678,243.685,1,-0.155033
158.562,2.55006e+06,243.449,243.509,243.678,243.685,1,-0.168991
158.648,2.55012e+06,243.489,243.503,243.678,243.685,1,-0.174574
158.734,2.55013e+06,243.494,243.495,243.678,243.685,1,-0.182559
158.82,2.55018e+06,243.529,243.487,243.678,243.685,1,-0.190545
158.906,2.5501e+06,243.478,243.484,243.678,243.685,1,-0.193531
158.992,2.55017e+06,243.521,243.488,243.678,243.685,1,-0.19035
159.078,2.55002e+06,243.427,243.483,243.678,243.685,1,-0.195219
159.164,2.5501e+06,243.475,243.481,243.678,243.685,1,-0.196712
159.25,2.55014e+06,243.502,243.483,243.678,243.685,1,-0.195284
159.336,2.5501e+06,243.479,243.484,243.678,243.685,1,-0.193466
159.42,2.55011e+06,243.481,243.488,243.678,243.685,1,-0.190285
159.506,2.55016e+06,243.512,243.49,243.678,243.685,1,-0.188013
159.592,2.5502e+06,243.544,243.495,243.678,243.685,1,-0.182949
159.678,2.55016e+06,243.516,243.494,243.678,243.685,1,-0.184312
159.764,2.5501e+06,243.475,243.493,243.678,243.685,1,-0.184637
159.85,2.55006e+06,243.452,243.486,243.678,243.685,1,-0.191584
159.936,2.55009e+06,243.472,243.491,243.678,243.685,1,-0.187104
160.022,2.55011e+06,243.483,243.491,243.678,243.685,1,-0.18639
160.108,2.55004e+06,243.434,243.485,243.678,243.685,1,-0.193207
160.194,2.54999e+06,243.405,243.477,243.678,243.685,1,-0.200608
160.28,2.54999e+06,243.407,243.47,243.678,243.685,1,-0.207944
160.364,2.55009e+06,243.472,243.466,243.678,243.685,1,-0.211904
160.45,2.55004e+06,243.436,243.455,243.678,243.685,1,-0.222681
160.536,2.55003e+06,243.428,243.446,243.678,243.685,1,-0.231445
160.622,2.54999e+06,243.403,243.439,243.678,243.685,1,-0.238652
160.708,2.55014e+06,243.503,243.444,243.678,243.685,1,-0.233588
160.794,2.55009e+06,243.47,243.444,243.678,243.685,1,-0.233848
160.88,2.55015e+06,243.507,243.446,243.678,243.685,1,-0.23138
160.966,2.55017e+06,243.523,243.455,243.678,243.685,1,-0.222421
161.052,2.54993e+06,243.366,243.451,243.678,243.685,1,-0.226382
161.138,2.55006e+06,243.447,243.455,243.678,243.685,1,-0.222421
161.222,2.55008e+06,243.462,243.454,243.678,243.685,1,-0.22346
161.308,2.55007e+06,243.457,243.456,243.678,243.685,1,-0.221383
161.394,2.54999e+06,243.406,243.454,243.678,243.685,1,-0.22359
161.48,2.55013e+06,243.496,243.464,243.678,243.685,1,-0.214306
161.566,2.54999e+06,243.407,243.454,243.678,243.685,1,-0.223915
161.652,2.55012e+06,243.486,243.456,243.678,243.685,1,-0.222291
161.738,2.55003e+06,243.428,243.448,243.678,243.685,1,-0.230212
161.824,2.55007e+06,243.455,243.441,243.678,243.685,1,-0.237094
161.91,2.55011e+06,243.48,243.452,243.678,243.685,1,-0.225667
161.996,2.55002e+06,243.423,243.45,243.678,243.685,1,-0.228005
162.082,2.54998e+06,243.396,243.443,243.678,243.685,1,-0.234562
162.166,2.55e+06,243.41,243.439,243.678,243.685,1,-0.239236
162.252,2.54994e+06,243.374,243.435,243.678,243.685,1,-0.242417
162.338,2.54986e+06,243.323,243.418,243.678,243.685,1,-0.259686
162.424,2.55008e+06,243.461,243.424,243.678,243.685,1,-0.254233
162.51,2.54972e+06,243.226,243.398,243.678,243.685,1,-0.280202
162.596,2.55018e+06,243.529,243.408,243.678,243.685,1,-0.270074
162.682,2.55053e+06,243.753,243.438,243.678,243.685,1,-0.24021
162.768,2.55018e+06,243.526,243.442,243.678,243.685,1,-0.2356
162.854,2.54996e+06,243.384,243.438,243.678,243.685,1,-0.239561
162.94,2.5501e+06,243.477,243.446,243.678,243.685,1,-0.231445
163.026,2.55011e+06,243.48,243.453,243.678,243.685,1,-0.224499
163.11,2.55006e+06,243.449,243.461,243.678,243.685,1,-0.216968
163.196,2.55008e+06,243.463,243.475,243.678,243.685,1,-0.202945
163.282,2.54997e+06,243.389,243.468,243.678,243.685,1,-0.210151
163.368,2.54999e+06,243.407,243.486,243.678,243.685,1,-0.192038
163.454,2.55006e+06,243.453,243.478,243.678,243.685,1,-0.199634
163.54,2.54997e+06,243.391,243.442,243.678,243.685,1,-0.23586
163.627,2.54995e+06,243.381,243.428,243.678,243.685,1,-0.250338
163.713,2.55012e+06,243.49,243.438,243.678,243.685,1,-0.239755
163.799,2.55e+06,243.412,243.432,243.678,243.685,1,-0.246312
163.885,2.55004e+06,243.44,243.428,243.678,243.685,1,-0.250273
163.969,2.55001e+06,243.416,243.424,243.678,243.685,1,-0.253584
164.055,2.5499e+06,243.349,243.413,243.678,243.685,1,-0.26501
164.141,2.54997e+06,243.39,243.413,243.678,243.685,1,-0.26488
164.227,2.55005e+06,243.443,243.417,243.678,243.685,1,-0.261309
164.313,2.5499e+06,243.344,243.406,243.678,243.685,1,-0.272281
164.399,2.54986e+06,243.318,243.398,243.678,243.685,1,-0.279552
164.485,2.55005e+06,243.446,243.405,243.678,243.685,1,-0.27306
164.571,2.54994e+06,243.372,243.393,243.678,243.685,1,-0.284876
164.657,2.55e+06,243.41,243.393,243.678,243.685,1,-0.285006
164.743,2.55006e+06,243.449,243.394,243.678,243.685,1,-0.284097
164.829,2.54997e+06,243.391,243.391,243.678,243.685,1,-0.286629
164.913,2.55002e+06,243.423,243.399,243.678,243.685,1,-0.279163
164.999,2.55005e+06,243.444,243.404,243.678,243.685,1,-0.273839
165.085,2.55005e+06,243.441,243.404,243.678,243.685,1,-0.274034
165.171,2.55002e+06,243.427,243.412,243.678,243.685,1,-0.265659
165.257,2.55001e+06,243.416,243.422,243.678,243.685,1,-0.255921
165.343,2.54992e+06,243.358,243.413,243.678,243.685,1,-0.26475
165.429,2.55e+06,243.413,243.417,243.678,243.685,1,-0.260595
165.515,2.54996e+06,243.386,243.415,243.678,243.685,1,-0.262997
165.601,2.54993e+06,243.365,243.406,243.678,243.685,1,-0.271437
165.687,2.54989e+06,243.34,243.401,243.678,243.685,1,-0.276501
165.771,2.5499e+06,243.347,243.394,243.678,243.685,1,-0.284097
165.857,2.5499e+06,243.344,243.384,243.678,243.685,1,-0.29403
165.943,2.54999e+06,243.407,243.38,243.678,243.685,1,-0.297471
166.029,2.54988e+06,243.334,243.371,243.678,243.685,1,-0.306819
166.115,2.55003e+06,243.431,243.373,243.678,243.685,1,-0.305261
166.201,2.54998e+06,243.395,243.376,243.678,243.685,1,-0.301561
166.287,2.54992e+06,243.359,243.371,243.678,243.685,1,-0.306949
166.373,2.54994e+06,243.369,243.369,243.678,243.685,1,-0.308702
166.459,2.54998e+06,243.401,243.373,243.678,243.685,1,-0.305131
166.545,2.54987e+06,243.326,243.371,243.678,243.685,1,-0.30656
166.631,2.55002e+06,243.424,243.379,243.678,243.685,1,-0.298899
166.715,2.54989e+06,243.34,243.379,243.678,243.685,1,-0.299288
166.801,2.54987e+06,243.328,243.371,243.678,243.685,1,-0.307144
166.887,2.54991e+06,243.353,243.373,243.678,243.685,1,-0.305196
166.973,2.5499e+06,243.349,243.364,243.678,243.685,1,-0.313441
167.059,2.54989e+06,243.338,243.359,243.678,243.685,1,-0.31909
167.145,2.54984e+06,243.307,243.354,243.678,243.685,1,-0.324348
167.231,2.54991e+06,243.351,243.352,243.678,243.685,1,-0.326166
167.317,2.54994e+06,243.373,243.349,243.678,243.685,1,-0.328893
167.403,2.5499e+06,243.344,243.351,243.678,243.685,1,-0.327075
167.489,2.54988e+06,243.333,243.342,243.678,243.685,1,-0.336229
167.575,2.54989e+06,243.338,243.341,243.678,243.685,1,-0.336424
167.659,2.54978e+06,243.268,243.335,243.678,243.685,1,-0.342461
167.745,2.54982e+06,243.296,243.33,243.678,243.685,1,-0.348174
167.831,2.54993e+06,243.363,243.331,243.678,243.685,1,-0.346746
167.917,2.54997e+06,243.392,243.336,243.678,243.685,1,-0.341423
168.003,2.54992e+06,243.362,243.342,243.678,243.685,1,-0.335839
168.089,2.54984e+06,243.307,243.338,243.678,243.685,1,-0.340254
168.175,2.54993e+06,243.367,243.337,243.678,243.685,1,-0.340903
168.261,2.54993e+06,243.363,243.339,243.678,243.685,1,-0.33902
168.347,2.54989e+06,243.341,243.34,243.678,243.685,1,-0.338176
168.433,2.54981e+06,243.288,243.335,243.678,243.685,1,-0.34324
168.517,2.54988e+06,243.333,243.341,243.678,243.685,1,-0.336748
168.603,2.54984e+06,243.305,243.342,243.678,243.685,1,-0.335904
168.689,2.54984e+06,243.305,243.336,243.678,243.685,1,-0.341682
168.775,2.54972e+06,243.227,243.32,243.678,243.685,1,-0.358172
168.861,2.54978e+06,243.271,243.311,243.678,243.685,1,-0.367326
168.947,2.5499e+06,243.343,243.314,243.678,243.685,1,-0.363691
169.033,2.5499e+06,243.345,243.312,243.678,243.685,1,-0.365898
169.119,2.54988e+06,243.334,243.309,243.678,243.685,1,-0.368819
169.205,2.54984e+06,243.307,243.306,243.678,243.685,1,-0.372195
169.291,2.54984e+06,243.307,243.308,243.678,243.685,1,-0.370248
169.377,2.54978e+06,243.27,243.301,243.678,243.685,1,-0.37648
169.461,2.54993e+06,243.363,243.307,243.678,243.685,1,-0.370637
169.547,2.54985e+06,243.311,243.308,243.678,243.685,1,-0.370053
169.633,2.54992e+06,243.359,243.321,243.678,243.685,1,-0.356874
169.719,2.54984e+06,243.308,243.325,243.678,243.685,1,-0.353173
169.805,2.54986e+06,243.321,243.322,243.678,243.685,1,-0.355381
169.891,2.54984e+06,243.309,243.319,243.678,243.685,1,-0.359016
169.977,2.54985e+06,243.316,243.317,243.678,243.685,1,-0.360834
170.063,2.5498e+06,243.281,243.314,243.678,243.685,1,-0.363496
170.149,2.54987e+06,243.328,243.316,243.678,243.685,1,-0.361418
170.235,2.54986e+06,243.317,243.321,243.678,243.685,1,-0.356744
170.321,2.55094e+06,244.025,243.387,243.678,243.685,1,-0.290589
170.405,2.54917e+06,242.87,243.343,243.678,243.685,1,-0.334736
170.491,2.54927e+06,242.938,243.301,243.678,243.685,1,-0.376805
170.577,2.54975e+06,243.25,243.295,243.678,243.685,1,-0.382583
170.663,2.54983e+06,243.299,243.293,243.678,243.685,1,-0.38479
170.749,2.54996e+06,243.386,243.301,243.678,243.685,1,-0.377065
170.835,2.54985e+06,243.316,243.301,243.678,243.685,1,-0.377
170.921,2.54994e+06,243.373,243.31,243.678,243.685,1,-0.367716
171.008,2.54966e+06,243.187,243.296,243.678,243.685,1,-0.381804
171.094,2.54979e+06,243.277,243.292,243.678,243.685,1,-0.385764
171.18,2.54983e+06,243.301,243.22,243.678,243.685,1,-0.458087
171.264,2.54982e+06,243.296,243.262,243.678,243.685,1,-0.415433
171.35,2.54986e+06,243.32,243.301,243.678,243.685,1,-0.377194
171.436,2.54967e+06,243.198,243.295,243.678,243.685,1,-0.382388
171.522,2.54975e+06,243.251,243.291,243.678,243.685,1,-0.387192
171.608,2.54989e+06,243.34,243.286,243.678,243.685,1,-0.391737
171.694,2.54965e+06,243.183,243.273,243.678,243.685,1,-0.405046
171.78,2.54952e+06,243.099,243.245,243.678,243.685,1,-0.432508
171.866,2.54985e+06,243.316,243.258,243.678,243.685,1,-0.419653
171.952,2.54974e+06,243.242,243.255,243.678,243.685,1,-0.423159
172.038,2.54975e+06,243.248,243.249,243.678,243.685,1,-0.428482
172.124,2.54984e+06,243.304,243.25,243.678,243.685,1,-0.427703
172.208,2.54975e+06,243.248,243.243,243.678,243.685,1,-0.434975
172.294,2.54963e+06,243.172,243.24,243.678,243.685,1,-0.437571
172.38,2.54983e+06,243.299,243.245,243.678,243.685,1,-0.432767
172.466,2.54964e+06,243.179,243.229,243.678,243.685,1,-0.448933
172.552,2.54963e+06,243.172,243.228,243.678,243.685,1,-0.450101
172.638,2.54984e+06,243.305,243.248,243.678,243.685,1,-0.429456
172.724,2.54977e+06,243.26,243.243,243.678,243.685,1,-0.434975
172.81,2.54967e+06,243.195,243.238,243.678,243.685,1,-0.439714
172.896,2.54985e+06,243.315,243.245,243.678,243.685,1,-0.433027
172.982,2.54978e+06,243.27,243.241,243.678,243.685,1,-0.436468
173.066,2.5497e+06,243.217,243.238,243.678,243.685,1,-0.439519
173.152,2.54983e+06,243.298,243.251,243.678,243.685,1,-0.426924
173.238,2.5498e+06,243.283,243.249,243.678,243.685,1,-0.428482
173.324,2.54976e+06,243.255,243.257,243.678,243.685,1,-0.420822
173.41,2.54978e+06,243.272,243.267,243.678,243.685,1,-0.410824
173.496,2.54968e+06,243.206,243.257,243.678,243.685,1,-0.420757
173.582,2.54979e+06,243.273,243.258,243.678,243.685,1,-0.419458
173.668,2.54964e+06,243.175,243.256,243.678,243.685,1,-0.421406
173.754,2.54961e+06,243.159,243.241,243.678,243.685,1,-0.436987
173.84,2.54971e+06,243.224,243.236,243.678,243.685,1,-0.441532
173.926,2.54975e+06,243.25,243.24,243.678,243.685,1,-0.438221
174.01,2.54955e+06,243.118,243.222,243.678,243.685,1,-0.456204
174.096,2.54968e+06,243.205,243.214,243.678,243.685,1,-0.464059
174.182,2.54962e+06,243.167,243.205,243.678,243.685,1,-0.472889
174.268,2.54964e+06,243.176,243.195,243.678,243.685,1,-0.482432
174.354,2.54963e+06,243.173,243.192,243.678,243.685,1,-0.485678
174.44,2.54968e+06,243.205,243.185,243.678,243.685,1,-0.492495
174.526,2.54966e+06,243.193,243.187,243.678,243.685,1,-0.490742
174.612,2.54977e+06,243.261,243.197,243.678,243.685,1,-0.480549
174.698,2.54969e+06,243.209,243.196,243.678,243.685,1,-0.482043
174.784,2.54954e+06,243.114,243.182,243.678,243.685,1,-0.495676
174.87,2.54965e+06,243.185,243.189,243.678,243.685,1,-0.488989
174.954,2.54973e+06,243.235,243.192,243.678,243.685,1,-0.486003
175.04,2.54968e+06,243.207,243.196,243.678,243.685,1,-0.482043
175.126,2.54969e+06,243.209,243.199,243.678,243.685,1,-0.478732
175.212,2.54968e+06,243.205,243.202,243.678,243.685,1,-0.475551
175.298,2.54957e+06,243.133,243.195,243.678,243.685,1,-0.482757
175.384,2.54968e+06,243.2,243.196,243.678,243.685,1,-0.482043
175.47,2.54965e+06,243.186,243.188,243.678,243.685,1,-0.489509
175.556,2.54971e+06,243.223,243.19,243.678,243.685,1,-0.48808
175.642,2.54968e+06,243.203,243.199,243.678,243.685,1,-0.479186
175.728,2.54968e+06,243.203,243.2,243.678,243.685,1,-0.477433
175.812,2.54973e+06,243.235,243.201,243.678,243.685,1,-0.477368
175.898,2.54975e+06,243.247,243.205,243.678,243.685,1,-0.473343
175.984,2.54956e+06,243.125,243.196,243.678,243.685,1,-0.481783
176.07,2.54959e+06,243.146,243.19,243.678,243.685,1,-0.487756
176.156,2.54967e+06,243.196,243.196,243.678,243.685,1,-0.481523
176.242,2.5496e+06,243.153,243.192,243.678,243.685,1,-0.486198
176.328,2.5497e+06,243.218,243.195,243.678,243.685,1,-0.483017
176.414,2.54962e+06,243.166,243.189,243.678,243.685,1,-0.48873
176.5,2.54964e+06,243.175,243.186,243.678,243.685,1,-0.491521
176.586,2.54967e+06,243.198,243.186,243.678,243.685,1,-0.491976
176.67,2.54966e+06,243.193,243.182,243.678,243.685,1,-0.496196
176.756,2.54964e+06,243.179,243.175,243.678,243.685,1,-0.503012
176.842,2.5497e+06,243.215,243.184,243.678,243.685,1,-0.493988
176.928,2.54963e+06,243.172,243.187,243.678,243.685,1,-0.491326
177.014,2.54968e+06,243.203,243.187,243.678,243.685,1,-0.490612
177.1,2.5496e+06,243.15,243.187,243.678,243.685,1,-0.490937
177.186,2.54965e+06,243.185,243.184,243.678,243.685,1,-0.494248
177.272,2.54961e+06,243.155,243.183,243.678,243.685,1,-0.495352
177.358,2.54952e+06,243.099,243.175,243.678,243.685,1,-0.502883
177.444,2.5496e+06,243.153,243.171,243.678,243.685,1,-0.507362
177.53,2.54966e+06,243.188,243.17,243.678,243.685,1,-0.507817
177.614,2.54966e+06,243.189,243.171,243.678,243.685,1,-0.506778
177.7,2.54969e+06,243.208,243.17,243.678,243.685,1,-0.507492
177.786,2.54966e+06,243.194,243.173,243.678,243.685,1,-0.50535
177.872,2.54952e+06,243.101,243.162,243.678,243.685,1,-0.515477
177.958,2.54965e+06,243.184,243.166,243.678,243.685,1,-0.512101
178.044,2.54968e+06,243.205,243.168,243.678,243.685,1,-0.510089
178.13,2.54968e+06,243.202,243.172,243.678,243.685,1,-0.505414
178.216,2.5496e+06,243.149,243.177,243.678,243.685,1,-0.500415
178.302,2.54962e+06,243.166,243.179,243.678,243.685,1,-0.499182
178.388,2.54967e+06,243.197,243.18,243.678,243.685,1,-0.498338
178.475,2.54967e+06,243.194,243.18,243.678,243.685,1,-0.497819
178.558,2.54963e+06,243.171,243.176,243.678,243.685,1,-0.501519
178.644,2.54962e+06,243.164,243.173,243.678,243.685,1,-0.504441
178.731,2.5497e+06,243.219,243.185,243.678,243.685,1,-0.49269
178.817,2.54958e+06,243.136,243.18,243.678,243.685,1,-0.497429
178.903,2.54968e+06,243.204,243.18,243.678,243.685,1,-0.497559
178.989,2.54966e+06,243.189,243.179,243.678,243.685,1,-0.498857
179.075,2.54968e+06,243.201,243.184,243.678,243.685,1,-0.493729
179.161,2.54959e+06,243.147,243.182,243.678,243.685,1,-0.495611
179.247,2.54953e+06,243.107,243.173,243.678,243.685,1,-0.504635
179.333,2.54959e+06,243.143,243.168,243.678,243.685,1,-0.509764
179.417,2.54969e+06,243.21,243.172,243.678,243.685,1,-0.505869
179.503,2.54964e+06,243.179,243.173,243.678,243.685,1,-0.504376
179.589,2.54964e+06,243.176,243.169,243.678,243.685,1,-0.508661
179.675,2.54961e+06,243.159,243.171,243.678,243.685,1,-0.506453
179.761,2.54956e+06,243.126,243.164,243.678,243.685,1,-0.514244
179.847,2.54945e+06,243.055,243.15,243.678,243.685,1,-0.527618
179.933,2.54959e+06,243.148,243.145,243.678,243.685,1,-0.532941
180.019,2.54958e+06,243.136,243.144,243.678,243.685,1,-0.53398
180.105,2.54953e+06,243.104,243.144,243.678,243.685,1,-0.53424
180.191,2.54963e+06,243.168,243.146,243.678,243.685,1,-0.531708
180.277,2.54956e+06,243.122,243.137,243.678,243.685,1,-0.540472
180.361,2.54946e+06,243.061,243.126,243.678,243.685,1,-0.552288
180.447,2.54962e+06,243.163,243.124,243.678,243.685,1,-0.553586
180.533,2.54964e+06,243.179,243.126,243.678,243.685,1,-0.551509
180.619,2.54966e+06,243.19,243.133,243.678,243.685,1,-0.545082
180.705,2.54951e+06,243.094,243.137,243.678,243.685,1,-0.541251
180.791,2.54954e+06,243.111,243.133,243.678,243.685,1,-0.544952
180.877,2.54955e+06,243.118,243.131,243.678,243.685,1,-0.54677
180.963,2.5496e+06,243.152,243.136,243.678,243.685,1,-0.541965
181.049,2.54956e+06,243.122,243.131,243.678,243.685,1,-0.546575
181.135,2.54954e+06,243.116,243.131,243.678,243.685,1,-0.547224
181.221,2.54961e+06,243.161,243.141,243.678,243.685,1,-0.537291
181.305,2.54953e+06,243.109,243.135,243.678,243.685,1,-0.542744
181.391,2.54956e+06,243.123,243.129,243.678,243.685,1,-0.548393
181.477,2.54952e+06,243.099,243.12,243.678,243.685,1,-0.557482
181.563,2.54954e+06,243.111,243.122,243.678,243.685,1,-0.555794
181.649,2.5495e+06,243.089,243.12,243.678,243.685,1,-0.557936
