time,raw_data,1_after_scaling,2_after_smoothing,3_after_bias,4_after_hysteresis,steady
503.31,1.52753e+06,0.090241,0.125688,0,0,1
503.4,1.52755e+06,0.09933,0.125753,0,0,1
503.48,1.52764e+06,0.159707,0.12809,0,0,1
503.57,1.5276e+06,0.13244,0.128025,0,0,1
503.66,1.52751e+06,0.0772567,0.122247,0,0,1
503.74,1.52754e+06,0.0973824,0.122377,0,0,1
503.83,1.52756e+06,0.109068,0.123805,0,0,1
503.91,1.52761e+06,0.139581,0.125234,0,0,1
504,1.52766e+06,0.175288,0.123741,0,0,1
504.08,1.52763e+06,0.152566,0.123286,0,0,1
504.17,1.52766e+06,0.171393,0.131401,0,0,1
504.26,1.52767e+06,0.179833,0.139452,0,0,1
504.34,1.52763e+06,0.151916,0.138672,0,0,1
504.43,1.52758e+06,0.120105,0.137439,0,0,1
504.51,1.52762e+06,0.145424,0.144256,0,0,1
504.6,1.52754e+06,0.0947855,0.143996,0,0,1
504.69,1.52753e+06,0.0863457,0.141724,0,0,1
504.77,1.52758e+06,0.122702,0.140036,0,0,1
504.86,1.52765e+06,0.167498,0.139257,0,0,1
504.94,1.5276e+06,0.135037,0.137504,0,0,1
505.03,1.52763e+06,0.151916,0.135556,0,0,1
505.11,1.52767e+06,0.176587,0.135232,0,0,1
505.2,1.52763e+06,0.151267,0.135167,0,0,1
505.29,1.52762e+06,0.146723,0.137829,0,0,1
505.37,1.52758e+06,0.119456,0.135232,0,0,1
505.46,1.52761e+06,0.140231,0.139776,0,0,1
505.54,1.52762e+06,0.145424,0.145684,0,0,1
505.63,1.52755e+06,0.0986808,0.143282,0,0,1
505.72,1.52758e+06,0.120754,0.138608,0,0,1
505.8,1.52762e+06,0.147372,0.139841,0,0,1
505.89,1.52761e+06,0.138283,0.138478,0,0,1
505.97,1.52762e+06,0.147372,0.135556,0,0,1
506.06,1.52758e+06,0.124,0.13283,0,0,1
506.14,1.52758e+06,0.122702,0.130427,0,0,1
506.23,1.52753e+06,0.090241,0.127506,0,0,1
506.32,1.52761e+06,0.137634,0.127246,0,0,1
506.4,1.5276e+06,0.131791,0.125883,0,0,1
506.49,1.52762e+06,0.147372,0.130752,0,0,1
506.57,1.52762e+06,0.145424,0.133219,0,0,1
506.66,1.52761e+06,0.141529,0.132635,0,0,1
506.74,1.52766e+06,0.174639,0.13627,0,0,1
506.83,1.52767e+06,0.178534,0.139387,0,0,1
506.92,1.5276e+06,0.133089,0.140296,0,0,1
507,1.52756e+06,0.110367,0.139062,0,0,1
507.09,1.52759e+06,0.128545,0.142892,0,0,1
507.17,1.52766e+06,0.175937,0.146723,0,0,1
507.26,1.52764e+06,0.157759,0.14932,0,0,1
507.35,1.52761e+06,0.138932,0.148476,0,0,1
507.43,1.52763e+06,0.150618,0.148995,0,0,1
507.52,1.52759e+06,0.126597,0.147502,0,0,1
507.6,1.5276e+06,0.13244,0.143282,0,0,1
507.69,1.52759e+06,0.124649,0.137893,0,0,1
507.77,1.5276e+06,0.135686,0.138153,0,0,1
507.86,1.52759e+06,0.124649,0.139581,0,0,1
507.95,1.52763e+06,0.152566,0.141983,0,0,1
508.03,1.52763e+06,0.153215,0.139711,0,0,1
508.12,1.52761e+06,0.137634,0.137699,0,0,1
508.2,1.52768e+06,0.188922,0.142698,0,0,1
508.29,1.52758e+06,0.117508,0.139387,0,0,1
508.38,1.52757e+06,0.113613,0.138088,0,0,1
508.46,1.52766e+06,0.173341,0.142178,0,0,1
508.55,1.52766e+06,0.170744,0.146788,0,0,1
508.63,1.52764e+06,0.15711,0.14893,0,0,1
508.72,1.52757e+06,0.111665,0.147632,0,0,1
508.8,1.52758e+06,0.121403,0.144515,0,0,1
508.89,1.5276e+06,0.130492,0.142243,0,0,1
508.98,1.52762e+06,0.146074,0.143087,0,0,1
509.06,1.52764e+06,0.162953,0.14049,0,0,1
509.15,1.52759e+06,0.124649,0.141204,0,0,1
509.23,1.52764e+06,0.159058,0.145749,0,0,1
509.32,1.52765e+06,0.166199,0.145035,0,0,1
509.41,1.52757e+06,0.114262,0.139387,0,0,1
509.49,1.52759e+06,0.125948,0.13627,0,0,1
509.58,1.5277e+06,0.197362,0.14484,0,0,1
509.66,1.52772e+06,0.214241,0.154124,0,0,1
509.75,1.52768e+06,0.188922,0.159967,0,0,1
509.83,1.52761e+06,0.140231,0.159382,0,0,1
509.92,1.52758e+06,0.119456,0.155033,0,0,1
510.01,1.5276e+06,0.133089,0.155877,0,0,1
510.09,1.52763e+06,0.155163,0.155487,0,0,1
510.18,1.52765e+06,0.164901,0.155357,0,0,1
510.26,1.52759e+06,0.128545,0.156786,0,0,1
510.35,1.52762e+06,0.14867,0.159058,0,0,1
510.44,1.52767e+06,0.179833,0.157305,0,0,1
510.52,1.52765e+06,0.164901,0.152371,0,0,1
510.61,1.52755e+06,0.0986808,0.143347,0,0,1
510.69,1.52754e+06,0.0980316,0.139127,0,0,1
510.78,1.52758e+06,0.117508,0.138932,0,0,1
510.86,1.52756e+06,0.106471,0.13627,0,0,1
510.95,1.5276e+06,0.134388,0.134193,0,0,1
511.04,1.52765e+06,0.168147,0.134518,0,0,1
511.12,1.52769e+06,0.194116,0.141075,0,0,1
511.21,1.52766e+06,0.175937,0.143801,0,0,1
511.29,1.52763e+06,0.151267,0.140945,0,0,1
511.38,1.52765e+06,0.16555,0.14101,0,0,1
511.47,1.52758e+06,0.122702,0.143412,0,0,1
511.55,1.52749e+06,0.0636231,0.139971,0,0,1
511.64,1.52759e+06,0.126597,0.14088,0,0,1
511.72,1.52763e+06,0.154513,0.145684,0,0,1
511.81,1.5276e+06,0.135686,0.145814,0,0,1
511.89,1.52756e+06,0.106471,0.139646,0,0,1
511.98,1.5276e+06,0.131142,0.133349,0,0,1
512.07,1.52761e+06,0.142827,0.130038,0,0,1
512.15,1.52761e+06,0.14088,0.128999,0,0,1
512.24,1.52768e+06,0.186325,0.131077,0,0,1
512.32,1.52763e+06,0.155163,0.134323,0,0,1
512.41,1.52756e+06,0.105173,0.138478,0,0,1
512.49,1.52755e+06,0.09933,0.135751,0,0,1
512.58,1.5276e+06,0.136335,0.133933,0,0,1
512.66,1.52763e+06,0.153864,0.135751,0,0,1
512.75,1.52764e+06,0.161655,0.141269,0,0,1
512.84,1.52758e+06,0.123351,0.14049,0,0,1
512.92,1.52756e+06,0.107121,0.13692,0,0,1
513.01,1.52757e+06,0.111665,0.133998,0,0,1
513.09,1.52759e+06,0.126597,0.128025,0,0,1
513.18,1.52765e+06,0.166199,0.129129,0,0,1
513.27,1.52771e+06,0.2071,0.139322,0,0,1
513.35,1.52764e+06,0.161655,0.145554,0,0,1
513.44,1.52759e+06,0.126597,0.14458,0,0,1
513.52,1.52758e+06,0.117508,0.140945,0,0,1
513.61,1.5276e+06,0.136985,0.138478,0,0,1
513.7,1.52767e+06,0.179833,0.144126,0,0,1
513.78,1.52771e+06,0.203854,0.153799,0,0,1
513.87,1.52764e+06,0.162953,0.158928,0,0,1
513.95,1.52759e+06,0.127246,0.158993,0,0,1
514.04,1.52756e+06,0.10777,0.15315,0,0,1
514.13,1.52756e+06,0.106471,0.143087,0,0,1
514.21,1.5276e+06,0.136335,0.140555,0,0,1
514.29,1.52767e+06,0.178534,0.145749,0,0,1
514.38,1.52766e+06,0.173341,0.151332,0,0,1
514.47,1.52755e+06,0.101927,0.147826,0,0,1
514.55,1.52753e+06,0.0895918,0.138802,0,0,1
514.64,1.52758e+06,0.118157,0.130233,0,0,1
514.72,1.52761e+06,0.137634,0.127701,0,0,1
514.81,1.5276e+06,0.133738,0.12835,0,0,1
514.9,1.52765e+06,0.167498,0.134323,0,0,1
514.98,1.5276e+06,0.134388,0.137114,0,0,1
515.07,1.52761e+06,0.142827,0.137764,0,0,1
515.15,1.52758e+06,0.122702,0.13218,0,0,1
515.24,1.52764e+06,0.156461,0.130492,0,0,1
515.33,1.52769e+06,0.189571,0.139257,0,0,1
515.41,1.52759e+06,0.129194,0.143217,0,0,1
515.5,1.52758e+06,0.122702,0.143671,0,0,1
515.58,1.52768e+06,0.183728,0.148281,0,0,1
515.67,1.52769e+06,0.189571,0.153864,0,0,1
515.76,1.52762e+06,0.14932,0.152046,0,0,1
515.84,1.52763e+06,0.155812,0.154189,0,0,1
515.93,1.52766e+06,0.173341,0.15724,0,0,1
516.01,1.52759e+06,0.125299,0.1575,0,0,1
516.1,1.52754e+06,0.0973824,0.151592,0,0,1
516.18,1.52756e+06,0.109717,0.143607,0,0,1
516.27,1.52756e+06,0.109717,0.141659,0,0,1
516.36,1.52758e+06,0.120754,0.141464,0,0,1
516.44,1.52755e+06,0.0999792,0.133089,0,0,1
516.53,1.52759e+06,0.127246,0.126857,0,0,1
516.61,1.52761e+06,0.142827,0.126208,0,0,1
516.7,1.52763e+06,0.151916,0.125818,0,0,1
516.78,1.52758e+06,0.117508,0.120235,0,0,1
516.87,1.52759e+06,0.125299,0.120235,0,0,1
516.96,1.52759e+06,0.124649,0.122961,0,0,1
517.04,1.52759e+06,0.127246,0.124714,0,0,1
517.13,1.52754e+06,0.0973824,0.123481,0,0,1
517.21,1.52755e+06,0.103875,0.121793,0,0,1
517.3,1.5276e+06,0.133089,0.125104,0,0,1
517.39,1.52761e+06,0.137634,0.126143,0,0,1
517.47,1.52763e+06,0.153864,0.127246,0,0,1
517.56,1.5276e+06,0.131791,0.125234,0,0,1
517.64,1.52754e+06,0.0934871,0.122832,0,0,1
517.73,1.52767e+06,0.178534,0.128155,0,0,1
517.81,1.5277e+06,0.196712,0.135361,0,0,1
517.9,1.52766e+06,0.169445,0.139581,0,0,1
517.99,1.52761e+06,0.14088,0.143931,0,0,1
518.07,1.52757e+06,0.11621,0.145165,0,0,1
518.16,1.5276e+06,0.131142,0.14497,0,0,1
518.24,1.52757e+06,0.113613,0.142568,0,0,1
518.33,1.52755e+06,0.103225,0.137504,0,0,1
518.41,1.52752e+06,0.084398,0.132765,0,0,1
518.5,1.52757e+06,0.116859,0.135102,0,0,1
518.59,1.52763e+06,0.155163,0.132765,0,0,1
518.67,1.52764e+06,0.15711,0.128804,0,0,1
518.76,1.5276e+06,0.135037,0.125364,0,0,1
518.84,1.52758e+06,0.124,0.123676,0,0,1
518.93,1.52759e+06,0.125299,0.124585,0,0,1
519.02,1.52762e+06,0.144126,0.125883,0,0,1
519.1,1.52766e+06,0.170744,0.131596,0,0,1
519.19,1.52762e+06,0.149969,0.13627,0,0,1
519.27,1.52766e+06,0.173341,0.145165,0,0,1
519.36,1.52764e+06,0.157759,0.149255,0,0,1
519.44,1.52762e+06,0.145424,0.148281,0,0,1
519.53,1.5276e+06,0.136985,0.146268,0,0,1
519.62,1.52766e+06,0.169445,0.149709,0,0,1
519.7,1.52763e+06,0.152566,0.152566,0,0,1
519.79,1.52756e+06,0.110367,0.151073,0,0,1
519.87,1.52757e+06,0.116859,0.148346,0,0,1
519.96,1.52759e+06,0.129194,0.144191,0,0,1
520.04,1.52771e+06,0.203205,0.149514,0,0,1
520.13,1.52773e+06,0.218136,0.153994,0,0,1
520.22,1.52758e+06,0.122053,0.150423,0,0,1
520.3,1.52757e+06,0.114911,0.147372,0,0,1
520.39,1.52761e+06,0.142827,0.147956,0,0,1
520.47,1.52765e+06,0.168147,0.147826,0,0,1
520.56,1.52768e+06,0.187623,0.151332,0,0,1
520.65,1.52759e+06,0.127896,0.153085,0,0,1
520.73,1.52761e+06,0.139581,0.155357,0,0,1
520.82,1.52757e+06,0.114262,0.153864,0,0,1
520.9,1.52761e+06,0.138932,0.147437,0,0,1
520.99,1.5277e+06,0.201906,0.145814,0,0,1
521.07,1.52765e+06,0.164252,0.150034,0,0,1
521.16,1.52761e+06,0.140231,0.152566,0,0,1
521.25,1.52757e+06,0.116859,0.149969,0,0,1
521.33,1.52755e+06,0.101278,0.143282,0,0,1
521.42,1.52755e+06,0.0986808,0.134388,0,0,1
521.5,1.52758e+06,0.120105,0.133609,0,0,1
521.59,1.52759e+06,0.126597,0.13231,0,0,1
521.68,1.52763e+06,0.153864,0.13627,0,0,1
521.76,1.52767e+06,0.178534,0.140231,0,0,1
521.85,1.52768e+06,0.183728,0.138413,0,0,1
521.93,1.52762e+06,0.148021,0.13679,0,0,1
522.02,1.5276e+06,0.13244,0.136011,0,0,1
522.1,1.52768e+06,0.188922,0.143217,0,0,1
522.19,1.52762e+06,0.144126,0.147502,0,0,1
522.28,1.52758e+06,0.118806,0.149514,0,0,1
522.36,1.5276e+06,0.131791,0.150683,0,0,1
522.45,1.52766e+06,0.169445,0.154968,0,0,1
522.53,1.52767e+06,0.18178,0.157759,0,0,1
522.62,1.52766e+06,0.171393,0.157045,0,0,1
522.7,1.52759e+06,0.127246,0.151397,0,0,1
522.79,1.52761e+06,0.138283,0.150423,0,0,1
522.88,1.52763e+06,0.150618,0.152241,0,0,1
522.96,1.52764e+06,0.159707,0.14932,0,0,1
523.05,1.52763e+06,0.155812,0.150488,0,0,1
523.13,1.52761e+06,0.137634,0.152371,0,0,1
523.22,1.52758e+06,0.120105,0.151202,0,0,1
523.31,1.52763e+06,0.151267,0.149385,0,0,1
523.39,1.52763e+06,0.151267,0.146333,0,0,1
523.48,1.52755e+06,0.103875,0.139581,0,0,1
523.56,1.52756e+06,0.105822,0.137439,0,0,1
523.65,1.52755e+06,0.0999792,0.133609,0,0,1
523.73,1.52758e+06,0.120754,0.130622,0,0,1
523.82,1.52754e+06,0.0928379,0.123935,0,0,1
523.91,1.52754e+06,0.0947855,0.117833,0,0,1
523.99,1.5276e+06,0.134388,0.117508,0,0,1
524.08,1.52762e+06,0.146723,0.12017,0,0,1
524.16,1.52758e+06,0.118806,0.116924,0,0,1
524.25,1.5276e+06,0.136335,0.115431,0,0,1
524.34,1.52762e+06,0.14932,0.119975,0,0,1
524.42,1.52758e+06,0.122053,0.121598,0,0,1
524.51,1.52756e+06,0.111016,0.122702,0,0,1
524.59,1.5276e+06,0.13244,0.12387,0,0,1
524.68,1.52761e+06,0.137634,0.12835,0,0,1
524.77,1.52757e+06,0.114262,0.130298,0,0,1
524.85,1.52761e+06,0.142827,0.131142,0,0,1
524.94,1.52762e+06,0.147372,0.131207,0,0,1
525.02,1.52758e+06,0.120754,0.131401,0,0,1
525.11,1.52764e+06,0.162953,0.134063,0,0,1
525.19,1.5276e+06,0.13244,0.132375,0,0,1
525.28,1.52756e+06,0.111016,0.131271,0,0,1
525.36,1.52762e+06,0.149969,0.135167,0,0,1
525.45,1.52762e+06,0.145424,0.136465,0,0,1
525.54,1.52759e+06,0.124649,0.135167,0,0,1
525.62,1.52758e+06,0.117508,0.135491,0,0,1
525.71,1.52758e+06,0.118806,0.133089,0,0,1
525.79,1.5277e+06,0.197362,0.138088,0,0,1
525.88,1.52764e+06,0.162953,0.142308,0,0,1
525.97,1.52759e+06,0.127246,0.138737,0,0,1
526.05,1.52767e+06,0.176587,0.143152,0,0,1
526.14,1.52766e+06,0.170095,0.14906,0,0,1
526.22,1.52758e+06,0.120105,0.146074,0,0,1
526.31,1.52755e+06,0.09933,0.141464,0,0,1
526.4,1.52755e+06,0.103225,0.139322,0,0,1
526.48,1.52757e+06,0.112314,0.138802,0,0,1
526.57,1.52755e+06,0.100628,0.136985,0,0,1
526.65,1.52748e+06,0.0584294,0.123091,0,0,1
526.74,1.52757e+06,0.112314,0.118027,0,0,1
526.82,1.52758e+06,0.122702,0.117573,0,0,1
526.91,1.52764e+06,0.161655,0.11608,0,0,1
527,1.52764e+06,0.158409,0.114911,0,0,1
527.08,1.5276e+06,0.135686,0.116469,0,0,1
527.17,1.52754e+06,0.0921886,0.115755,0,0,1
527.25,1.52755e+06,0.101278,0.11556,0,0,1
527.34,1.52758e+06,0.124,0.116729,0,0,1
527.42,1.52755e+06,0.0999792,0.116664,0,0,1
527.51,1.52761e+06,0.138932,0.124714,0,0,1
527.59,1.52758e+06,0.123351,0.125818,0,0,1
527.68,1.52749e+06,0.0616755,0.119715,0,0,1
527.77,1.52755e+06,0.101278,0.113678,0,0,1
527.85,1.5276e+06,0.134388,0.111276,0,0,1
527.94,1.52761e+06,0.138283,0.111535,0,0,1
528.03,1.52762e+06,0.149969,0.117313,0,0,1
528.11,1.52763e+06,0.155163,0.122702,0,0,1
528.2,1.5276e+06,0.136985,0.124,0,0,1
528.28,1.52759e+06,0.125299,0.126532,0,0,1
528.37,1.52752e+06,0.0818012,0.120819,0,0,1
528.45,1.5276e+06,0.131791,0.121663,0,0,1
528.54,1.52769e+06,0.193466,0.134842,0,0,1
528.63,1.52763e+06,0.152566,0.139971,0,0,1
528.71,1.52762e+06,0.146074,0.14114,0,0,1
528.8,1.52766e+06,0.170744,0.144386,0,0,1
528.88,1.52761e+06,0.140231,0.143412,0,0,1
528.97,1.52759e+06,0.125299,0.140425,0,0,1
529.05,1.52757e+06,0.112314,0.137958,0,0,1
529.14,1.5276e+06,0.136335,0.139062,0,0,1
529.22,1.52758e+06,0.122053,0.143087,0,0,1
529.31,1.5276e+06,0.130492,0.142957,0,0,1
529.4,1.52758e+06,0.123351,0.135946,0,0,1
529.48,1.52757e+06,0.116859,0.132375,0,0,1
529.57,1.5276e+06,0.135686,0.131336,0,0,1
529.66,1.52765e+06,0.168796,0.131142,0,0,1
529.74,1.52764e+06,0.159058,0.133024,0,0,1
529.83,1.52757e+06,0.114911,0.131986,0,0,1
529.91,1.52764e+06,0.15711,0.136465,0,0,1
530,1.5276e+06,0.131791,0.136011,0,0,1
530.08,1.52763e+06,0.150618,0.138867,0,0,1
530.17,1.52759e+06,0.126597,0.138478,0,0,1
530.26,1.52754e+06,0.0928379,0.135426,0,0,1
530.34,1.52756e+06,0.105822,0.134323,0,0,1
530.43,1.52754e+06,0.0954347,0.130298,0,0,1
530.51,1.52761e+06,0.140231,0.127441,0,0,1
530.6,1.52759e+06,0.127246,0.12426,0,0,1
530.69,1.52758e+06,0.121403,0.124909,0,0,1
530.77,1.52757e+06,0.11621,0.120819,0,0,1
530.86,1.52763e+06,0.152566,0.122897,0,0,1
530.94,1.52767e+06,0.179184,0.125753,0,0,1
531.03,1.52759e+06,0.125948,0.125688,0,0,1
531.11,1.52766e+06,0.170744,0.133479,0,0,1
531.2,1.52764e+06,0.161006,0.138997,0,0,1
531.29,1.52757e+06,0.112964,0.14075,0,0,1
531.37,1.52758e+06,0.118806,0.138608,0,0,1
531.46,1.52761e+06,0.138283,0.139711,0,0,1
531.54,1.52754e+06,0.0967331,0.137244,0,0,1
531.63,1.52754e+06,0.0915394,0.134777,0,0,1
531.72,1.52762e+06,0.14867,0.134388,0,0,1
531.8,1.52768e+06,0.18243,0.134712,0,0,1
531.89,1.52763e+06,0.152566,0.137374,0,0,1
531.97,1.52756e+06,0.105822,0.130882,0,0,1
532.06,1.52759e+06,0.125299,0.127311,0,0,1
532.14,1.5276e+06,0.131142,0.129129,0,0,1
532.23,1.52761e+06,0.140231,0.131271,0,0,1
532.32,1.52764e+06,0.159707,0.133414,0,0,1
532.4,1.52768e+06,0.186325,0.142373,0,0,1
532.49,1.52768e+06,0.187623,0.151981,0,0,1
532.57,1.52766e+06,0.175937,0.154708,0,0,1
532.66,1.5277e+06,0.197362,0.156201,0,0,1
532.74,1.52766e+06,0.175288,0.158474,0,0,1
532.83,1.5276e+06,0.135686,0.16146,0,0,1
532.92,1.52759e+06,0.127246,0.161655,0,0,1
533,1.52758e+06,0.120105,0.160551,0,0,1
533.09,1.5275e+06,0.0668692,0.153215,0,0,1
533.17,1.52755e+06,0.101927,0.147437,0,0,1
533.26,1.52762e+06,0.143477,0.143152,0,0,1
533.35,1.52765e+06,0.164252,0.140815,0,0,1
533.43,1.52768e+06,0.183728,0.141594,0,0,1
533.52,1.52764e+06,0.156461,0.137504,0,0,1
533.6,1.52762e+06,0.144126,0.134388,0,0,1
533.69,1.52762e+06,0.146723,0.135491,0,0,1
533.77,1.52764e+06,0.157759,0.138543,0,0,1
533.86,1.52758e+06,0.123351,0.138867,0,0,1
533.95,1.52758e+06,0.122702,0.144451,0,0,1
534.03,1.52759e+06,0.129194,0.147177,0,0,1
534.12,1.5276e+06,0.135037,0.146333,0,0,1
534.2,1.5276e+06,0.13244,0.143152,0,0,1
534.29,1.52757e+06,0.111665,0.135946,0,0,1
534.37,1.52762e+06,0.143477,0.134647,0,0,1
534.46,1.5276e+06,0.13244,0.133479,0,0,1
534.55,1.5276e+06,0.131142,0.131921,0,0,1
534.63,1.5276e+06,0.135686,0.129713,0,0,1
534.72,1.52758e+06,0.123351,0.129713,0,0,1
534.8,1.52757e+06,0.112964,0.128739,0,0,1
534.89,1.52757e+06,0.116859,0.127506,0,0,1
534.98,1.52757e+06,0.114262,0.125428,0,0,1
535.06,1.52757e+06,0.11621,0.123805,0,0,1
535.15,1.52758e+06,0.120105,0.124649,0,0,1
535.23,1.52758e+06,0.117508,0.122053,0,0,1
535.32,1.52755e+06,0.103875,0.119196,0,0,1
535.4,1.52758e+06,0.123351,0.118417,0,0,1
535.49,1.52759e+06,0.129843,0.117833,0,0,1
535.58,1.52762e+06,0.143477,0.119845,0,0,1
535.66,1.52756e+06,0.106471,0.119196,0,0,1
535.75,1.52749e+06,0.0603771,0.113548,0,0,1
535.83,1.52752e+06,0.0850473,0.110626,0,0,1
535.92,1.52755e+06,0.103875,0.109393,0,0,1
536,1.52761e+06,0.142827,0.111665,0,0,1
536.09,1.5276e+06,0.135037,0.113418,0,0,1
536.18,1.52758e+06,0.120105,0.115041,0,0,1
536.26,1.52762e+06,0.144126,0.117119,0,0,1
536.35,1.52766e+06,0.175937,0.121728,0,0,1
536.43,1.52766e+06,0.175937,0.124974,0,0,1
536.52,1.5276e+06,0.131791,0.127506,0,0,1
536.61,1.52761e+06,0.142827,0.135751,0,0,1
536.69,1.5276e+06,0.133089,0.140555,0,0,1
536.78,1.52757e+06,0.112314,0.141399,0,0,1
536.86,1.52759e+06,0.125299,0.139646,0,0,1
536.95,1.52762e+06,0.148021,0.140945,0,0,1
537.03,1.52763e+06,0.155812,0.144515,0,0,1
537.12,1.52765e+06,0.16555,0.146658,0,0,1
537.21,1.52761e+06,0.14088,0.143152,0,0,1
537.29,1.52763e+06,0.153864,0.140945,0,0,1
537.38,1.52763e+06,0.151267,0.142892,0,0,1
537.46,1.52762e+06,0.14867,0.143477,0,0,1
537.55,1.52764e+06,0.158409,0.146009,0,0,1
537.64,1.52765e+06,0.166199,0.151397,0,0,1
537.72,1.52755e+06,0.102576,0.149125,0,0,1
537.81,1.5275e+06,0.0681677,0.14114,0,0,1
537.89,1.52755e+06,0.103875,0.135946,0,0,1
537.98,1.52755e+06,0.100628,0.129454,0,0,1
538.06,1.52755e+06,0.0999792,0.125364,0,0,1
538.15,1.52756e+06,0.107121,0.120689,0,0,1
538.24,1.52759e+06,0.124649,0.118027,0,0,1
538.32,1.52762e+06,0.143477,0.117508,0,0,1
538.41,1.52758e+06,0.123351,0.114002,0,0,1
538.49,1.5275e+06,0.0688169,0.104264,0,0,1
538.58,1.52756e+06,0.111016,0.105108,0,0,1
538.66,1.52764e+06,0.160356,0.114327,0,0,1
538.75,1.52766e+06,0.174639,0.121403,0,0,1
538.84,1.52762e+06,0.146723,0.126013,0,0,1
538.92,1.5276e+06,0.135686,0.129583,0,0,1
539.01,1.52764e+06,0.158409,0.134712,0,0,1
539.09,1.52763e+06,0.154513,0.137699,0,0,1
539.18,1.5276e+06,0.131142,0.136465,0,0,1
539.27,1.5276e+06,0.133089,0.137439,0,0,1
539.35,1.52758e+06,0.122702,0.142827,0,0,1
539.44,1.52764e+06,0.15711,0.147437,0,0,1
539.52,1.52768e+06,0.188273,0.150229,0,0,1
539.61,1.52767e+06,0.176587,0.150423,0,0,1
539.7,1.52757e+06,0.11556,0.147307,0,0,1
539.78,1.52766e+06,0.173341,0.151073,0,0,1
539.87,1.52769e+06,0.193466,0.154578,0,0,1
539.95,1.52761e+06,0.138932,0.15302,0,0,1
540.04,1.52753e+06,0.0882933,0.148735,0,0,1
540.13,1.52759e+06,0.129843,0.148411,0,0,1
540.21,1.52764e+06,0.157759,0.151916,0,0,1
540.29,1.52763e+06,0.155812,0.151787,0,0,1
540.38,1.52758e+06,0.123351,0.145294,0,0,1
540.47,1.52763e+06,0.151267,0.142763,0,0,1
540.55,1.52767e+06,0.178534,0.14906,0,0,1
540.64,1.52759e+06,0.127896,0.144515,0,0,1
540.72,1.5276e+06,0.136985,0.138867,0,0,1
540.81,1.52766e+06,0.174639,0.142438,0,0,1
540.9,1.52758e+06,0.119456,0.145554,0,0,1
540.98,1.52754e+06,0.0947855,0.142048,0,0,1
541.07,1.52759e+06,0.125299,0.138802,0,0,1
541.15,1.52756e+06,0.107121,0.133933,0,0,1
541.24,1.52761e+06,0.138932,0.135491,0,0,1
541.33,1.5276e+06,0.135037,0.133868,0,0,1
541.41,1.52758e+06,0.122053,0.12822,0,0,1
541.5,1.52756e+06,0.109068,0.126337,0,0,1
541.58,1.52765e+06,0.164252,0.129064,0,0,1
541.67,1.52766e+06,0.169445,0.128545,0,0,1
541.76,1.52763e+06,0.151267,0.131726,0,0,1
541.84,1.52761e+06,0.141529,0.1364,0,0,1
541.92,1.52757e+06,0.114262,0.135297,0,0,1
542.01,1.52764e+06,0.161655,0.14075,0,0,1
542.1,1.52766e+06,0.175288,0.144386,0,0,1
542.18,1.52758e+06,0.118806,0.142763,0,0,1
542.27,1.52763e+06,0.155163,0.146074,0,0,1
542.35,1.52769e+06,0.194765,0.154643,0,0,1
542.44,1.52763e+06,0.150618,0.15328,0,0,1
542.53,1.52765e+06,0.166848,0.15302,0,0,1
542.61,1.52762e+06,0.144775,0.152371,0,0,1
542.7,1.52753e+06,0.090241,0.147242,0,0,1
542.78,1.52753e+06,0.0856965,0.144386,0,0,1
542.87,1.5276e+06,0.131142,0.141334,0,0,1
542.96,1.5276e+06,0.13244,0.137049,0,0,1
543.04,1.52761e+06,0.142178,0.139387,0,0,1
543.13,1.52759e+06,0.128545,0.136725,0,0,1
543.21,1.52759e+06,0.125299,0.129778,0,0,1
543.3,1.52763e+06,0.150618,0.129778,0,0,1
543.39,1.52767e+06,0.176587,0.130752,0,0,1
543.47,1.52766e+06,0.172042,0.133479,0,0,1
543.55,1.52766e+06,0.173341,0.141789,0,0,1
543.64,1.52761e+06,0.139581,0.147177,0,0,1
543.73,1.52758e+06,0.119456,0.146009,0,0,1
543.81,1.52761e+06,0.139581,0.146723,0,0,1
543.9,1.52759e+06,0.129194,0.145424,0,0,1
543.98,1.52753e+06,0.0856965,0.14114,0,0,1
544.07,1.52754e+06,0.0980316,0.138413,0,0,1
544.16,1.52755e+06,0.0986808,0.133219,0,0,1
544.24,1.52761e+06,0.137634,0.129324,0,0,1
544.33,1.52763e+06,0.150618,0.127181,0,0,1
544.41,1.52759e+06,0.124649,0.122312,0,0,1
544.5,1.52755e+06,0.0999792,0.118352,0,0,1
544.59,1.52756e+06,0.105822,0.116989,0,0,1
544.67,1.52759e+06,0.124649,0.115495,0,0,1
544.76,1.52761e+06,0.142178,0.116794,0,0,1
544.84,1.52754e+06,0.0973824,0.117963,0,0,1
544.93,1.52758e+06,0.121403,0.1203,0,0,1
545.02,1.52761e+06,0.137634,0.124195,0,0,1
545.1,1.5276e+06,0.13244,0.123676,0,0,1
545.19,1.52757e+06,0.113613,0.119975,0,0,1
545.27,1.52756e+06,0.104524,0.117963,0,0,1
545.36,1.52755e+06,0.101927,0.118157,0,0,1
545.44,1.5276e+06,0.136335,0.121209,0,0,1
545.53,1.52767e+06,0.18178,0.126922,0,0,1
545.61,1.52765e+06,0.164901,0.129194,0,0,1
545.7,1.5276e+06,0.131791,0.132635,0,0,1
545.79,1.52763e+06,0.152566,0.135751,0,0,1
545.87,1.52766e+06,0.170095,0.138997,0,0,1
